,Episode,Training_Accuracy,Validation_Accuracy
11720,,0.8064516129032258,0.17647058823529413
11721,,0.0,0.5909090909090909
11722,,0.5918367346938775,0.0
11723,,0.21875,0.0
11724,,0.0,0.47619047619047616
11725,,0.6896551724137931,0.0
11726,,0.0,0.6911764705882353
11727,,0.0,0.07142857142857142
11728,,0.058823529411764705,0.4146341463414634
11729,,0.0,0.0
11730,,0.0,0.0
11731,,0.8631578947368421,0.0
11732,,0.0,0.12
11733,,0.0,0.7087912087912088
11734,,0.0,0.25
11735,,0.0,0.0
11736,,0.0,0.0
11737,,0.0,0.66
11738,,0.0,0.1590909090909091
11739,,0.0,0.0
11740,,0.47619047619047616,0.3191489361702128
11741,,0.08695652173913043,0.0
11742,,0.9365079365079365,0.36363636363636365
11743,,0.0,0.15
11744,,0.05263157894736842,0.7619047619047619
11745,,0.25,0.18518518518518517
11746,,0.11538461538461539,0.78125
11747,,0.6190476190476191,0.0
11748,,0.03614457831325301,0.19444444444444445
11749,,0.0,0.16666666666666666
11750,,0.44886363636363635,0.0
11751,,0.0,0.6956521739130435
11752,,0.3684210526315789,0.0
11753,,0.20689655172413793,0.0
11754,,0.0,0.0
11755,,0.6896551724137931,0.5263157894736842
11756,,0.9473684210526315,0.0
11757,,0.0,0.0
11758,,0.8064516129032258,0.5
11759,,0.5416666666666666,0.3333333333333333
11760,,0.4,0.6764705882352942
11761,,0.0,0.0
11762,,0.0,0.4666666666666667
11763,,0.0,0.0
11764,,0.17647058823529413,0.0
11765,,0.0,0.42857142857142855
11766,,0.5,0.43478260869565216
11767,,0.0,0.0
11768,,0.0,0.18309859154929578
11769,,0.5434782608695652,0.0
11770,,0.8478260869565217,0.19444444444444445
11771,,0.2222222222222222,0.0
11772,,0.0,0.0
11773,,0.6363636363636364,0.0
11774,,0.0,0.0
11775,,0.21428571428571427,0.34615384615384615
11776,,0.23076923076923078,0.6333333333333333
11777,,0.0,0.5128205128205128
11778,,0.0,0.0
11779,,0.0,0.0
11780,,0.0,0.0
11781,,0.0,0.7272727272727273
11782,,0.0,0.8333333333333334
11783,,0.0,0.023255813953488372
11784,,0.1536885245901605,0.0
11785,,0.0,0.0
11786,,0.0,0.5882352941176471
11787,,0.7,0.0
11788,,0.5333333333333333,0.16666666666666666
11789,,0.0,0.75
11790,,0.5333333333333333,0.0
11791,,0.9090909090909091,0.3333333333333333
11792,,0.0,0.0
11793,,0.8061224489795918,0.0
11794,,0.0,0.0
11795,,0.0,0.5185185185185185
11796,,0.9777777777777777,0.0
11797,,0.0,0.0
11798,,0.0,0.52
11799,,0.35,0.0
11800,,0.7272727272727273,0.0
11801,,0.0,0.5
11802,,0.0,0.30985915492957744
11803,,0.0,0.0
11804,,0.0,0.125
11805,,0.6944444444444444,0.0
11806,,0.5833333333333334,0.7666666666666667
11807,,0.04878048780487805,0.0
11808,,0.7857142857142857,0.723404255319149
11809,,0.0,0.48
11810,,0.05555555555555555,0.0
11811,,0.5806451612903226,0.08695652173913043
11812,,0.09090909090909091,0.8043478260869565
11813,,0.5714285714285714,0.5217391304347826
11814,,0.14285714285714285,0.15384615384615385
11815,,0.0,0.7580645161290323
11816,,0.0,0.36
11817,,0.696969696969697,0.14285714285714285
11818,,0.06666666666666667,0.0
11819,,0.0,0.41935483870967744
11820,,0.5238095238095238,0.0
11821,,0.6785714285714286,0.0
11822,,0.0,0.0
11823,,0.7368421052631579,0.5714285714285714
11824,,0.6610169491525424,0.765625
11825,,0.3333333333333333,0.4
11826,,0.0,0.8604651162790697
11827,,0.0,0.38461538461538464
11828,,0.2,0.0
11829,,0.0,0.4166666666666667
11830,,0.0,0.46875
11831,,0.13333333333333333,0.26666666666666666
11832,,0.05555555555555555,0.0
11833,,0.9459459459459459,0.0
11834,,0.25,0.3
11835,,0.8787878787878788,0.6388888888888888
11836,,0.6086956521739131,0.0
11837,,0.6923076923076923,0.25
11838,,0.7,0.0
11839,,0.0,0.32142857142857145
11840,,0.6153846153846154,0.0
11841,,0.6923076923076923,0.2962962962962963
11842,,0.5238095238095238,0.0
11843,,0.0,0.6521739130434783
11844,,0.7142857142857143,0.1111111111111111
11845,,0.0,0.0
11846,,0.0,0.0
11847,,0.0,0.0
11848,,0.9081481481481644,0.9354838709677419
11849,,0.4715909090909091,0.5
11850,,0.41025641025641024,0.0
11851,,0.0,0.6
11852,,0.7857142857142857,0.0
11853,,0.0,0.75
11854,,0.0,0.9512195121951219
11855,,0.6166666666666667,0.058823529411764705
11856,,0.7142857142857143,0.0
11857,,0.47619047619047616,0.0
11858,,0.0,0.6296296296296297
11859,,0.0,0.0
11860,,0.25,0.30120481927711124
11861,,0.0,0.0
11862,,0.0,0.1
11863,,0.45,0.2857142857142857
11864,,0.5,0.0
11865,,0.2413793103448276,0.7058823529411765
11866,,0.0,0.7317073170731707
11867,,0.8571428571428571,0.8076923076923077
11868,,0.9473684210526315,0.0
11869,,0.0,0.0
11870,,0.5172413793103449,0.46153846153846156
11871,,0.0,0.3793103448275862
11872,,0.0,0.24285714285714285
11873,,0.0,0.5833333333333334
11874,,0.8859649122807017,0.0
11875,,0.0,0.6744186046511628
11876,,0.0,0.75
11877,,0.6666666666666666,0.4782608695652174
11878,,0.0,0.0
11879,,0.39285714285714285,0.0
11880,,0.0,0.3333333333333333
11881,,0.0,0.0
11882,,0.0,0.08823529411764706
11883,,0.5454545454545454,0.0
11884,,0.0,0.0
11885,,0.5384615384615384,0.0
11886,,0.3333333333333333,0.0
11887,,0.0,0.17193947730398942
11888,,0.0,0.391304347826087
11889,,0.7666666666666667,0.0
11890,,0.6071428571428571,0.03636363636363636
11891,,0.5,0.0
11892,,0.0,0.15625
11893,,0.2978723404255319,0.0
11894,,0.17391304347826086,0.0
11895,,0.0,0.3333333333333333
11896,,0.9066666666666666,0.3333333333333333
11897,,0.6363636363636364,0.0
11898,,0.0,0.0
11899,,0.6444444444444445,0.24444444444444444
11900,,0.6,0.0
11901,,0.0,0.5569620253164557
11902,,0.0,0.0
11903,,0.0,0.8
11904,,0.0,0.18181818181818182
11905,,0.0,0.35714285714285715
11906,,0.4166666666666667,0.0
11907,,0.1,0.0
11908,,0.13793103448275862,0.0
11909,,0.0,0.3333333333333333
11910,,0.058823529411764705,0.058823529411764705
11911,,0.0,0.0
11912,,0.35294117647058826,0.0
11913,,0.0,0.0
11914,,0.5454545454545454,0.0
11915,,0.0,0.1111111111111111
11916,,0.0,0.05263157894736842
11917,,0.0,0.0967741935483871
11918,,0.5454545454545454,0.6666666666666666
11919,,0.3448275862068966,0.0
11920,,0.0,0.21052631578947367
11921,,0.7,0.0
11922,,0.09090909090909091,0.0
11923,,0.30120481927711124,0.2222222222222222
11924,,0.0,0.0
11925,,0.5714285714285714,0.0
11926,,0.6551724137931034,0.47619047619047616
11927,,0.0,0.6111111111111112
11928,,0.0,0.6153846153846154
11929,,0.5229007633587588,0.0
11930,,0.2619047619047619,0.0
11931,,0.0,0.4444444444444444
11932,,0.0,0.34285714285714286
11933,,0.0,0.45454545454545453
11934,,0.0,0.23529411764705882
11935,,0.0,0.0
11936,,0.0,0.0
11937,,0.4090909090909091,0.6389776357827254
11938,,0.2,0.42857142857142855
11939,,0.2,0.5217391304347826
11940,,0.3829787234042553,0.4838709677419355
11941,,0.1111111111111111,0.417910447761194
11942,,0.7755102040816326,0.696969696969697
11943,,0.0,0.0
11944,,0.9473684210526315,0.0
11945,,0.0,0.47619047619047616
11946,,0.0,0.0
11947,,0.4666666666666667,0.0
11948,,0.6190476190476191,0.0
11949,,0.0,0.0
11950,,0.7317073170731707,0.0
11951,,0.0,0.0
11952,,0.17391304347826086,0.41379310344827586
11953,,0.0,0.0
11954,,0.0,0.4838709677419355
11955,,0.782608695652174,0.0
11956,,0.0,0.0
11957,,0.30303030303030304,0.07692307692307693
11958,,0.0,0.0
11959,,0.0,0.041666666666666664
11960,,0.525,0.0
11961,,0.0,0.8
11962,,1.0,0.0
11963,,0.0,0.0
11964,,0.64,0.0
11965,,0.46875,0.0
11966,,0.0,0.0
11967,,0.75,0.0
11968,,0.0,0.0
11969,,0.5106382978723404,0.0
11970,,0.0,0.358974358974359
11971,,0.5882352941176471,0.0
11972,,0.18181818181818182,0.0
11973,,0.07692307692307693,0.0
11974,,0.5714285714285714,0.3448275862068966
11975,,0.6470588235294118,0.23684210526315788
11976,,1.0,0.35714285714285715
11977,,0.4791666666666667,0.0
11978,,0.1,0.0
11979,,0.2857142857142857,0.3684210526315789
11980,,0.0,0.0
11981,,0.3333333333333333,0.2857142857142857
11982,,0.4782608695652174,0.14285714285714285
11983,,0.6428571428571429,0.19444444444444445
11984,,0.4642857142857143,0.45
11985,,0.0,0.0
11986,,0.7777777777777778,0.6190476190476191
11987,,0.0,0.0
11988,,0.13333333333333333,0.9
11989,,0.0,0.0
11990,,0.058823529411764705,0.7027027027027027
11991,,0.0,0.0
11992,,0.4375,0.0
11993,,0.6666666666666666,0.08333333333333333
11994,,0.0,0.325
11995,,0.6666666666666666,0.0
11996,,0.4827586206896552,0.0
11997,,0.6470588235294118,0.75
11998,,0.5454545454545454,0.1111111111111111
11999,,0.0,0.25925925925925924
12000,,0.9545454545454546,0.0
12001,,0.0,0.0
12002,,0.41379310344827586,0.4666666666666667
12003,,0.9285714285714286,0.2702702702702703
12004,,0.0,0.782608695652174
12005,,0.0,0.0
12006,,0.4642857142857143,0.6
12007,,0.6666666666666666,0.46153846153846156
12008,,0.0,0.35714285714285715
12009,,0.0,0.6842105263157895
12010,,0.0,0.3333333333333333
12011,,0.75,0.0
12012,,0.42105263157894735,0.2857142857142857
12013,,0.0,0.6470588235294118
12014,,0.7272727272727273,0.0
12015,,0.0,0.0
12016,,0.3,0.3076923076923077
12017,,0.15384615384615385,0.058823529411764705
12018,,0.0,0.6666666666666666
12019,,0.0,0.0
12020,,0.6833333333333333,0.0
12021,,0.6212121212121212,0.0
12022,,0.8695652173913043,0.0
12023,,0.0,0.0
12024,,0.0,0.0
12025,,0.7142857142857143,0.6363636363636364
12026,,0.0,0.6470588235294118
12027,,0.0,0.640625
12028,,0.0,0.3
12029,,0.1111111111111111,0.0
12030,,0.5135135135135135,0.6428571428571429
12031,,0.0,0.038461538461538464
12032,,0.0,0.0
12033,,0.0,0.75
12034,,0.32,0.0
12035,,0.2916666666666667,0.0
12036,,0.46511627906976744,0.0
12037,,0.3333333333333333,0.2727272727272727
12038,,0.7931034482758621,0.03225806451612903
12039,,0.42857142857142855,0.0
12040,,0.8666666666666667,0.0
12041,,0.07142857142857142,0.4
12042,,0.5,0.5229007633587588
12043,,0.27586206896551724,0.65
12044,,0.0,0.0
12045,,0.6133333333333818,0.0
12046,,0.5625,0.75
12047,,0.0,0.0
12048,,0.4642857142857143,0.5555555555555556
12049,,0.0,0.0
12050,,0.88,0.0
12051,,0.0,0.0
12052,,0.05411764705882781,0.0
12053,,0.6666666666666666,0.0
12054,,0.0,0.0
12055,,0.0,0.0
12056,,0.0,0.0
12057,,0.0,0.20588235294117646
12058,,0.17857142857142858,0.3611111111111111
12059,,0.0,0.0
12060,,0.9230769230769231,0.047619047619047616
12061,,0.08695652173913043,0.0
12062,,0.0,0.3018867924528302
12063,,0.6428571428571429,0.5625
12064,,0.8484848484848485,0.0
12065,,0.0,0.0
12066,,0.625,0.0
12067,,0.0,0.0
12068,,0.7555555555555555,0.0
12069,,0.09090909090909091,0.17647058823529413
12070,,0.0,0.0
12071,,0.0,0.0
12072,,0.0,0.6829268292682927
12073,,0.0,0.0
12074,,0.0,0.65
12075,,0.0,0.28
12076,,0.47619047619047616,0.0
12077,,0.0,0.3
12078,,0.5769230769230769,0.5
12079,,0.75,0.14285714285714285
12080,,0.65,0.0
12081,,0.6111111111111112,0.09090909090909091
12082,,0.0,0.0
12083,,0.0,0.0
12084,,0.0,0.36363636363636365
12085,,0.23076923076923078,0.0
12086,,0.9487179487179487,0.0
12087,,0.4523809523809524,0.5
12088,,0.15384615384615385,0.0
12089,,0.0,0.0
12090,,0.36363636363636365,0.75
12091,,0.25,0.0
12092,,0.21052631578947367,0.9565217391304348
12093,,0.32,0.42424242424242425
12094,,0.0,0.5789473684210527
12095,,0.4166666666666667,0.6666666666666666
12096,,0.8695652173913043,0.42105263157894735
12097,,0.6190476190476191,0.6666666666666666
12098,,0.5833333333333334,0.5555555555555556
12099,,0.125,0.0
12100,,0.0,0.25
12101,,0.4067796610169492,0.0
12102,,0.0,0.0
12103,,0.0,0.0
12104,,0.0,0.47619047619047616
12105,,0.0,0.4152046783625731
12106,,0.0,0.0
12107,,0.12,0.6833333333333333
12108,,0.0,0.696969696969697
12109,,0.0,0.0
12110,,0.33377837116154835,0.7567567567567568
12111,,0.375,0.6206896551724138
12112,,0.7647058823529411,0.0
12113,,0.7307692307692307,0.0
12114,,0.3333333333333333,0.9090909090909091
12115,,0.2,0.8309859154929577
12116,,0.5658914728682171,0.1111111111111111
12117,,0.5555555555555556,0.0
12118,,0.0,0.46153846153846156
12119,,0.0,0.1111111111111111
12120,,0.7619047619047619,0.5
12121,,0.0,0.5333333333333333
12122,,0.0,0.0
12123,,0.0,0.0
12124,,0.5517241379310345,0.8571428571428571
12125,,0.0,0.0
12126,,0.3111111111111111,0.9230769230769231
12127,,0.46875,0.0
12128,,0.0,0.2222222222222222
12129,,0.0,0.0
12130,,0.0,0.6666666666666666
12131,,0.125,0.0
12132,,0.7777777777777778,0.7727272727272727
12133,,0.0,0.0
12134,,0.1111111111111111,0.7404580152671756
12135,,0.0,0.2222222222222222
12136,,0.0,0.0
12137,,0.5,0.3333333333333333
12138,,0.0,0.0
12139,,0.0,0.4805194805194805
12140,,0.5227272727272727,0.4074074074074074
12141,,0.25,0.0
12142,,0.0,0.0
12143,,0.0,0.0
12144,,0.0,0.5641025641025641
12145,,0.42105263157894735,0.45
12146,,0.0,0.05555555555555555
12147,,0.0,0.0
12148,,0.4,0.5
12149,,0.7288135593220338,0.7
12150,,0.0,0.0
12151,,0.45,0.0
12152,,0.5641025641025641,0.5192878338278925
12153,,0.0,0.3870967741935484
12154,,0.0,0.7391304347826086
12155,,0.0,0.3333333333333333
12156,,0.2631578947368421,0.0
12157,,0.0,0.0
12158,,0.782608695652174,0.0
12159,,0.0,0.6829268292682927
12160,,0.6377708978328174,0.8181818181818182
12161,,0.0,0.7857142857142857
12162,,0.06896551724137931,0.0
12163,,0.6363636363636364,0.4666666666666667
12164,,0.22727272727272727,0.5625
12165,,0.5714285714285714,0.5
12166,,0.7692307692307693,0.0
12167,,0.21428571428571427,0.6
12168,,0.13043478260869565,0.0
12169,,0.45,0.3333333333333333
12170,,0.6006191950464397,0.03571428571428571
12171,,0.46153846153846156,0.4375
12172,,0.9795918367346939,1.0
12173,,0.0,0.8214285714285714
12174,,0.6875,0.7021276595744681
12175,,0.0,0.0
12176,,0.8809523809523809,0.41935483870967744
12177,,0.0,0.0
12178,,0.6756756756756757,0.0
12179,,0.3333333333333333,0.0
12180,,0.25,0.0
12181,,0.0,0.0
12182,,0.47368421052631576,0.0
12183,,0.0,0.058823529411764705
12184,,0.8,0.0
12185,,0.0,0.0
12186,,0.0,0.6363636363636364
12187,,0.47619047619047616,0.0
12188,,0.1,0.0
12189,,0.0,0.0
12190,,0.0,0.35714285714285715
12191,,0.0,0.3333333333333333
12192,,0.7037037037037037,0.14285714285714285
12193,,0.2,0.0
12194,,0.0,0.0
12195,,0.0,0.0
12196,,0.5384615384615384,0.20833333333333334
12197,,0.0,0.0
12198,,0.0,0.0
12199,,0.6551724137931034,0.5633802816901409
12200,,0.0,0.11764705882352941
12201,,0.6610169491525424,0.5625
12202,,0.0,0.0
12203,,0.0,0.0
12204,,0.8928571428571429,0.0
12205,,0.32432432432432434,0.0
12206,,0.0,0.4166666666666667
12207,,0.8235294117647058,0.0
12208,,0.0,0.0
12209,,0.07692307692307693,0.0
12210,,0.7,0.0
12211,,0.47692307692307695,0.5217391304347826
12212,,0.671875,0.0
12213,,0.0,0.2727272727272727
12214,,0.7837837837837838,0.7608695652173914
12215,,0.4883720930232558,0.0
12216,,0.0,0.625
12217,,0.7183098591549296,0.0
12218,,0.8958333333333334,0.21052631578947367
12219,,0.3684210526315789,0.0
12220,,0.0,0.3333333333333333
12221,,0.0,0.0
12222,,0.5238095238095238,0.0
12223,,0.625,0.0
12224,,0.5,0.7142857142857143
12225,,0.5555555555555556,0.0
12226,,0.0,0.0
12227,,0.0,0.4
12228,,0.0,0.4722222222222222
12229,,0.3728813559322034,0.0
12230,,0.631578947368421,0.0
12231,,0.6153846153846154,0.4074074074074074
12232,,0.0,0.0
12233,,0.381679389312993,0.5217391304347826
12234,,0.9387755102040817,0.5384615384615384
12235,,0.0,0.6551724137931034
12236,,0.5416666666666666,0.36363636363636365
12237,,0.6170212765957447,0.0
12238,,0.0,0.30434782608695654
12239,,0.8717948717948718,0.3684210526315789
12240,,0.34375,0.2916666666666667
12241,,0.9393939393939394,0.3448275862068966
12242,,0.9354838709677419,0.32142857142857145
12243,,0.6125,0.15384615384615385
12244,,0.21739130434782608,0.0
12245,,0.0,0.0
12246,,0.7272727272727273,0.0
12247,,0.0,0.6190476190476191
12248,,0.0,0.0
12249,,0.0,0.058823529411764705
12250,,0.2222222222222222,0.0
12251,,0.6666666666666666,0.8367346938775511
12252,,0.53125,0.3333333333333333
12253,,0.0,0.8333333333333334
12254,,0.38095238095238093,0.0
12255,,0.0,0.05
12256,,0.0,0.09090909090909091
12257,,0.36363636363636365,0.0
12258,,0.0,0.0
12259,,0.7727272727272727,0.0
12260,,0.6222222222222222,0.7333333333333333
12261,,0.5,0.0
12262,,0.0,0.0967741935483871
12263,,0.0,0.7058823529411765
12264,,0.9473684210526315,0.0
12265,,0.15789473684210525,0.037037037037037035
12266,,0.35,0.3548387096774194
12267,,0.0,0.0
12268,,0.0,0.16666666666666666
12269,,0.25,0.0
12270,,0.0,0.6071428571428571
12271,,0.6086956521739131,0.05263157894736842
12272,,0.75,0.3191489361702128
12273,,0.0,0.0
12274,,0.0,0.7333333333333333
12275,,0.8181818181818182,0.25
12276,,0.038461538461538464,0.0
12277,,0.0,0.46153846153846156
12278,,0.5625,0.2765957446808511
12279,,0.5128205128205128,0.25
12280,,0.0,0.2857142857142857
12281,,0.0,0.75
12282,,0.0,0.6666666666666666
12283,,0.05263157894736842,0.045454545454545456
12284,,0.8387096774193549,0.0
12285,,0.7906976744186046,0.0
12286,,0.0,0.7142857142857143
12287,,0.6666666666666666,0.0
12288,,0.6176470588235294,0.13793103448275862
12289,,0.0,0.0
12290,,0.0,0.0
12291,,0.8695652173913043,0.0
12292,,0.6388888888888888,0.42105263157894735
12293,,0.0,0.0
12294,,0.34423407917384147,0.5229007633587588
12295,,0.5,0.0
12296,,0.0,0.0
12297,,0.0,0.0
12298,,0.3076923076923077,0.0
12299,,0.0,0.0
12300,,0.7272727272727273,0.0
12301,,0.8181818181818182,0.0
12302,,0.7238095238095238,0.0
12303,,0.23076923076923078,0.6060606060606061
12304,,0.25,0.0
12305,,0.0,0.15
12306,,0.0,0.0
12307,,0.02040816326530612,0.0
12308,,0.0,0.5208333333333334
12309,,0.0,0.0
12310,,0.11764705882352941,0.0
12311,,0.0,0.0
12312,,0.0,0.16129032258064516
12313,,0.4666666666666667,0.0
12314,,0.3125,0.2
12315,,0.6666666666666666,0.0
12316,,0.0,0.15151515151515152
12317,,0.6666666666666666,0.0
12318,,0.0,0.5283018867924528
12319,,0.0,0.7083333333333334
12320,,0.0,0.0
12321,,0.0,0.4166666666666667
12322,,0.0,0.0
12323,,0.4883720930232558,0.0
12324,,0.0,0.0
12325,,0.6,0.0
12326,,0.5294117647058824,0.0
12327,,0.8181818181818182,0.6206896551724138
12328,,0.5454545454545454,0.0
12329,,0.15384615384615385,0.775
12330,,0.4090909090909091,0.0
12331,,0.5625,0.1282051282051282
12332,,0.75,0.2
12333,,0.21153846153846154,0.8108108108108109
12334,,0.0,0.47368421052631576
12335,,0.30434782608695654,0.3902439024390244
12336,,0.0,0.7894736842105263
12337,,0.1111111111111111,0.8076923076923077
12338,,0.23076923076923078,0.0
12339,,0.4583333333333333,0.0
12340,,0.0,0.0
12341,,0.20588235294117646,0.0
12342,,0.0,0.0
12343,,0.37037037037037035,0.0
12344,,0.0,0.19047619047619047
12345,,0.0,0.0
12346,,0.0,0.0
12347,,0.14285714285714285,0.7333333333333333
12348,,0.0,0.0
12349,,0.0,0.0
12350,,0.0,0.1864406779661017
12351,,0.9941520467836257,0.0
12352,,0.0,0.07142857142857142
12353,,0.0,0.0
12354,,0.0,0.0
12355,,0.0,0.5
12356,,0.08695652173913043,0.2222222222222222
12357,,0.0,0.0
12358,,0.13333333333333333,0.0
12359,,0.23529411764705882,0.0
12360,,0.0,0.041666666666666664
12361,,0.4666666666666667,0.0
12362,,0.2727272727272727,0.8769230769230769
12363,,0.85,0.6
12364,,0.0,0.6875
12365,,0.0,0.6666666666666666
12366,,0.717391304347826,0.0
12367,,0.46808510638297873,0.0
12368,,0.0,0.0
12369,,0.8210526315789474,0.16666666666666666
12370,,0.0,0.0
12371,,0.21428571428571427,0.0
12372,,0.0,0.1724137931034483
12373,,0.0,0.0
12374,,0.0,0.0
12375,,0.0,0.7090909090909091
12376,,0.0,0.018867924528301886
12377,,0.0,0.391304347826087
12378,,0.0,0.2962962962962963
12379,,1.0,0.0
12380,,0.0,0.7096774193548387
12381,,0.0,0.9142857142857143
12382,,0.32142857142857145,0.6511627906976745
12383,,0.8837209302325582,0.5333333333333333
12384,,0.0,0.0
12385,,0.1111111111111111,0.3
12386,,0.0,0.0
12387,,0.0,0.0
12388,,0.6153846153846154,0.0
12389,,0.30303030303030304,0.14814814814814814
12390,,0.0,0.0
12391,,0.8,0.0
12392,,0.0,0.0
12393,,0.75,0.0
12394,,0.3333333333333333,0.40476190476190477
12395,,0.0,0.0
12396,,0.5277777777777778,0.6666666666666666
12397,,0.0,0.11764705882352941
12398,,0.5384615384615384,0.0
12399,,0.0,0.0
12400,,0.0,0.0
12401,,0.0,0.5428571428571428
12402,,0.0,0.0
12403,,0.48717948717948717,0.0
12404,,0.0,0.03125
12405,,0.0,0.6176470588235294
12406,,0.0,0.8631578947368421
12407,,0.6086956521739131,0.43478260869565216
12408,,0.0,0.2727272727272727
12409,,0.0,0.0
12410,,0.0,0.7727272727272727
12411,,0.1935483870967742,0.0
12412,,0.1,0.0
12413,,0.5454545454545454,0.0
12414,,0.7931034482758621,0.0
12415,,0.5588235294117647,0.0
12416,,0.8148148148148148,0.0
12417,,0.0,0.0
12418,,0.0,0.05
12419,,0.7786259541984732,0.0
12420,,0.0,0.5675675675675675
12421,,0.0,0.16666666666666666
12422,,0.0,0.75
12423,,0.6571428571428571,0.0
12424,,0.0,0.0
12425,,0.0,0.3333333333333333
12426,,0.0,0.7954545454545454
12427,,0.9473684210526315,0.29411764705882354
12428,,0.11764705882352941,0.3968253968253968
12429,,0.0,0.0
12430,,0.19047619047619047,0.0
12431,,0.2857142857142857,0.5217391304347826
12432,,0.19047619047619047,0.0
12433,,0.0,0.0
12434,,0.5,0.9035087719298246
12435,,0.0,0.0
12436,,0.0,0.6875
12437,,0.0,0.06666666666666667
12438,,0.0,0.5813953488372093
12439,,0.85,0.0
12440,,0.25,0.8591549295774648
12441,,0.2962962962962963,0.25
12442,,0.09615384615384616,0.8484848484848485
12443,,0.0,0.7142857142857143
12444,,0.5172413793103449,0.9
12445,,1.0,0.0
12446,,0.5113636363636364,0.0
12447,,0.5416666666666666,0.0
12448,,0.0,0.0
12449,,0.0,0.0
12450,,0.5277777777777778,0.0
12451,,0.48484848484848486,0.0
12452,,0.0,0.7777777777777778
12453,,0.0,0.0
12454,,0.0,0.4147727272727273
12455,,0.41935483870967744,0.0
12456,,0.4375,0.08333333333333333
12457,,0.22727272727272727,0.0
12458,,0.0,0.0
12459,,0.6190476190476191,0.6388888888888888
12460,,0.8648648648648649,0.7575757575757576
12461,,0.8536585365853658,0.0
12462,,0.5652173913043478,0.5
12463,,0.14285714285714285,0.0
12464,,0.0,0.6
12465,,0.7142857142857143,0.0
12466,,0.4,0.0
12467,,0.8181818181818182,0.0
12468,,0.0,0.09090909090909091
12469,,0.0,0.5172413793103449
12470,,0.85,0.0
12471,,0.0,0.0
12472,,0.0,0.18181818181818182
12473,,0.4444444444444444,0.0
12474,,0.0,0.0
12475,,0.7789473684210526,0.0
12476,,0.25806451612903225,0.6666666666666666
12477,,0.6388888888888888,0.627906976744186
12478,,0.045454545454545456,0.48148148148148145
